author,records,matched_full_names,reason
YANG J,2,YANG JIUMIN (1); YANG JIZE (1),对应 2 个不兼容的完整姓名
YANG R,2,YANG RUNZE (1); YANG RONGHUI (1),对应 2 个不兼容的完整姓名
YU H,2,YU HAO (1); YU HAORAN (1),对应 2 个不兼容的完整姓名
YU J,2,YU JUNNAN (1); YU JIAEN (1),对应 2 个不兼容的完整姓名
YU M,2,YU MARVIN (1); YU MATTHEW (1),对应 2 个不兼容的完整姓名
YU N,2,YU NENGBAO (1); YU NENGHAI (1),对应 2 个不兼容的完整姓名
YU S,2,YU SHIZHONG (1); YU SHUFAN (1),对应 2 个不兼容的完整姓名
YU Y,2,YU YUE (1); YU YICHEN (1),对应 2 个不兼容的完整姓名
YUAN J,2,YUAN JUNYING (1); YUAN JIAWEI (1),对应 2 个不兼容的完整姓名
ZHANG A,2,ZHANG ANNI (1); ZHANG ADAM (1),对应 2 个不兼容的完整姓名
ZHANG C,2,ZHANG CHAO (1); ZHANG CHENGYU (1),对应 2 个不兼容的完整姓名
ZHANG D,2,ZHANG DI (1); ZHANG DONGXIANG (1),对应 2 个不兼容的完整姓名
ZHANG R,2,ZHANG RITENG (1); ZHANG RUI (1),对应 2 个不兼容的完整姓名
ZHANG W,2,ZHANG WENYU (1); ZHANG WEIMING (1),对应 2 个不兼容的完整姓名
ZHAO H,2,ZHAO HANYU (1); ZHAO HANZHANG (1),对应 2 个不兼容的完整姓名
ZHAO L,2,ZHAO LAN (1); ZHAO LI (1),对应 2 个不兼容的完整姓名
ZHAO S,2,ZHAO SUBO (1); ZHAO STANLEY (1),对应 2 个不兼容的完整姓名
ZHENG T,2,ZHENG TAO (1); ZHENG TINA (1),对应 2 个不兼容的完整姓名
ZHONG L,2,ZHONG LU (1); ZHONG LINRONG (1),对应 2 个不兼容的完整姓名
ZHOU H,2,ZHOU HONGQIAN (1); ZHOU HAOYU (1),对应 2 个不兼容的完整姓名
ZHOU S,2,ZHOU SHUYAO (1); ZHOU SHURUI (1),对应 2 个不兼容的完整姓名
ZHOU Z,2,ZHOU ZHENGYI (1); ZHOU ZHONGYI (1),对应 2 个不兼容的完整姓名
ZHU H,2,ZHU HUAIZHONG (1); ZHU HAOGANG (1),对应 2 个不兼容的完整姓名
VENKATESH V,1,VENKATESH VARSHINI (1); VENKATESH VAISHNAVI (1),对应 2 个不兼容的完整姓名
